Airframe: Cessna_CitationX
Kp: 0.1
Ki: 0.0553574
Kd: 0.531094
tau: 0.025
limMin: 0.15
limMax: 0.75
intLimMin: 0.05
intLimMax: 0.5
holdSpeed: 240
T: 0.025
setpoint: 240
t;error;speed;out;setpoint;Int;Diff
0.16394;42.6951;197.305;0.75;240;0.5;1.07806
0.294586;42.7154;197.285;0.75;240;0.5;0.0527309
0.423889;42.7352;197.265;0.75;240;0.5;0.0516668
0.552307;42.7549;197.245;0.75;240;0.5;0.0506787
0.68396;42.7745;197.225;0.75;240;0.5;0.0526247
0.812683;42.7928;197.207;0.75;240;0.5;0.0491325
0.913208;42.8059;197.194;0.75;240;0.5;0.0487588
1.01682;42.8179;197.182;0.75;240;0.5;0.0395756
1.14807;42.8306;197.169;0.75;240;0.5;0.0306307
1.27979;42.8396;197.16;0.75;240;0.5;0.0202255
1.41287;42.8444;197.156;0.75;240;0.5;0.00790778
1.5174;42.8449;197.155;0.75;240;0.5;-0.00229963
1.61966;42.8423;197.158;0.75;240;0.5;-0.012938
1.71985;42.837;197.163;0.75;240;0.5;-0.0226001
1.84933;42.8254;197.175;0.75;240;0.5;-0.0361006
1.97958;42.8085;197.191;0.75;240;0.5;-0.0508655
2.10745;42.7867;197.213;0.75;240;0.5;-0.0643639
2.23761;42.7595;197.241;0.75;240;0.5;-0.0788652
2.3656;42.7274;197.273;0.75;240;0.5;-0.0895023
2.49341;42.6902;197.31;0.75;240;0.5;-0.106849
2.59824;42.656;197.344;0.75;240;0.5;-0.129093
2.7309;42.608;197.392;0.75;240;0.5;-0.134644
2.86133;42.5557;197.444;0.75;240;0.5;-0.148964
2.96454;42.5108;197.489;0.75;240;0.5;-0.186755
3.065;42.4643;197.536;0.75;240;0.5;-0.174978
3.16745;42.4141;197.586;0.75;240;0.5;-0.181368
3.27197;42.36;197.64;0.75;240;0.5;-0.173309
3.40274;42.2884;197.712;0.75;240;0.5;-0.201548
3.50397;42.2301;197.77;0.75;240;0.5;-0.208917
3.63489;42.1512;197.849;0.75;240;0.5;-0.203515
3.76764;42.0674;197.933;0.75;240;0.5;-0.227516
3.89685;41.9823;198.018;0.75;240;0.5;-0.229634
4.00055;41.9115;198.089;0.75;240;0.5;-0.24356
4.13168;41.8191;198.181;0.75;240;0.5;-0.250655
4.23309;41.7456;198.254;0.75;240;0.5;-0.272539
4.33319;41.6713;198.329;0.75;240;0.5;-0.258613
4.46332;41.5726;198.427;0.75;240;0.5;-0.266378
